srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
公路局南區養護工程分局,2024/01/27,其他,12:38:00,,(南橫公路)-台20線,22.99282,2024-01-27 12:42:59.417,120.2056,雙向台20線埡口路段因濃霧能見度不佳，請開頭燈並小心駕駛。,S,雙向,2024/01/27-12:38:00,6dd851b6a79509f51bd4463825729b27,True,11301270120-0
無,2024/01/27,事故,12:43:00,,中山高速公路-國道１號,25.12263,2024-01-27 12:43:36.797,121.73558,"南下鼎金系統出口(初報)2預拌混泥土車追撞,占用出口匝道,來源cctv",S,南下,2024/01/27-12:43:00,9cf9d7cd70a9f3722c314b2d95502347,True,11301270020-1
無,2024/01/27,事故,12:43:00,,中山高速公路-國道１號,22.845215,2024-01-27 12:44:17.883,120.29574,"南下在342.4公里高科 2小客車追撞,占用中間車道,來源5隊",S,南下,2024/01/27-12:43:00,884e81592e03fcbc49b6b6319bca2bc0,True,11301270021-1
熱心聽眾,2024/01/27,交通障礙,12:46:00,,(西濱快速)-台61線,24.3349,2024-01-27 12:47:25.74,120.56972,南下在143.9公里近 大安二交流道 外 木樁,M,南下,2024/01/27-12:46:00,c78dae3631100ac8bda26b0d4863dd43,True,11301270036-2
停車場滿場通報,2024/01/27,其他,12:47:00,,,25.09108,2024-01-27 12:47:56.163,121.5598,大安高工地下停車場.已滿場 (大安區信義路三段166巷6弄12號),N,無,2024/01/27-12:47:00,4cfb496c03c3dc5311368f9ee3b9d136,True,11301270121-0
臺北市警察局交通大隊,2024/01/27,阻塞,12:49:00,,,25.09108,2024-01-27 12:49:47.403,121.5598,"環快往北.接市高引道.車多
忠孝橋往市區接環快引道.車多
環河南路往北(成都路至忠孝西路).車多
麥帥一橋往市區方向.車多
麥帥二橋往市區方向.車多",N,無,2024/01/27-12:49:00,c0e45172d8003bcf9dced93edf716bf5,True,11301270122-0
高速公路局北區交控中心,2024/01/27,事故,12:50:00,,中山高速公路-國道１號,24.87667,2024-01-27 12:50:54.163,121.04587,南下在82公里.湖口前.內.2自小事故,N,南下,2024/01/27-12:50:00,681bf011fd2026a659e9c5018c442272,True,11301270123-0
熱心聽眾,2024/01/27,其他,12:56:00,,臺中市-神岡區,24.26568,2024-01-27 12:57:28.41,120.67333,飄雨中(賴先生),M,無,2024/01/27-12:56:00,30e577c8805eaa2e1139ce6ec17db19b,True,11301270037-2
熱心聽眾+北控,2024/01/27,交通管制,10:10:00,,福爾摩沙高速公路-國道３號,25.13978,2024-01-27 12:59:51.93,121.71526,*1259北控:解除*.因國5南下車流已明顯增加，國３南下汐止系統至南港、國３北上三鶯至木柵交流道.入口已實施匝道儀控,N,無,2024/01/27-10:10:00,e70ce00e46bd8cb46bbdc5cef1a0f899,True,11301270073-0
高速公路局北區交控中心,2024/01/27,交通管制,10:44:00,,中山高速公路-國道１號,25.12263,2024-01-27 13:00:11.433,121.73558,北上*1300北控:解除*.汐止~大華系統車流已明顯增加.上游大範圍入口匝道儀控啟動管制,N,北上,2024/01/27-10:44:00,b06c5295c5a600c491a694176ee6d118,True,11301270080-0
無,2024/01/27,事故,12:43:00,,中山高速公路-國道１號,22.845215,2024-01-27 13:01:16.957,120.29574,"南下在342.4公里高科 2小客車追撞,占用中間車道,來源5隊12:51事故排除,無人受傷,回堵約2k,來源5隊",S,南下,2024/01/27-12:43:00,cae2bd87cdb20148c0753bc250a2ab55,True,11301270021-1
公路局中區養護工程分局,2024/01/27,交通障礙,13:07:00,,(西濱快速)-台61線,24.3349,2024-01-27 13:07:44.31,120.56972,南下在143.9公里近 大安二交流道 外 木樁  (已派員前往處理),M,南下,2024/01/27-13:07:00,e629d19acf0bbcfd30903076217af6e0,True,11301270125-0
無,2024/01/27,事故,12:43:00,,中山高速公路-國道１號,25.12263,2024-01-27 13:10:17.943,121.73558,"南下鼎金系統出口(初報)2預拌混泥土車追撞,占用出口匝道,來源cctv13:08事故排除,無人受傷,回堵約4k,",S,南下,2024/01/27-12:43:00,78fe05d821d91ca3d6eff91bb26225df,True,11301270020-1
熱心聽眾+北控,2024/01/27,其他,13:02:00,,福爾摩沙高速公路-國道３號,25.11186,2024-01-27 13:13:24.413,121.68651,北上在4.4公里*1313北控:未見*.過七堵隧道.內.自小停放.通知,N,北上,2024/01/27-13:02:00,4180e5c989c50cc766373e336480445d,True,11301270124-0
大安分隊,2024/01/27,道路施工,13:13:00,,,25.09108,2024-01-27 13:14:10.603,121.5598,.忠孝東路+復興南路口.施工.預計至1600.周邊車多,N,無,2024/01/27-13:13:00,2c50bdf60ac329bc84f311d4424048d0,True,11301270126-0
高速公路局北區交控中心,2024/01/27,事故,13:14:00,,福爾摩沙高速公路-國道３號,25.11109,2024-01-27 13:15:02.237,121.68597,南下在4.5公里.七堵隧道前.內.自小自撞事故,N,南下,2024/01/27-13:14:00,54a71d14c4e1fa8402bd7d5420a21577,True,11301270127-0
臺北市交控中心,2024/01/27,道路施工,13:15:00,,,25.09108,2024-01-27 13:15:21.153,121.5598,.長安西路+長安西路52巷口.施工,N,無,2024/01/27-13:15:00,b286dc6fd4ff91fa0bbc7e3410ca330c,True,11301270128-0
高速公路局北區交控中心,2024/01/27,交通管制,07:49:00,,福爾摩沙高速公路-國道３號,25.13978,2024-01-27 13:17:02.823,121.71526,南下*1316北控:解除*.鶯歌系統~龍潭車流已明顯增加.上游大範圍入口匝道儀控啟動管制,N,南下,2024/01/27-07:49:00,010627ef2f914f193bad112f7d8d8ec4,True,11301270032-0
桃園市交控中心,2024/01/27,事故,13:17:00,,桃園市-中壢區,24.979939,2024-01-27 13:17:39.63,121.21472,.高鐵南路四段998號前.事故,N,無,2024/01/27-13:17:00,30f8a1b0dde9ef99dc40dcb829c705d9,True,11301270129-0
臺中市警察局勤務中心,2024/01/27,道路施工,11:22:00,,,24.2,2024-01-27 13:17:57.46,120.52,"中清路 往大雅方向	過文心路 外側	施工圍籬擺放 , 目前後方車流正常",M,無,2024/01/27-11:22:00,5e8b08d09f6edd724ba2a458081eb09d,True,11301270018-2
臺中市警察局勤務中心,2024/01/27,阻塞,13:18:00,,,24.2,2024-01-27 13:18:31.607,120.52,台灣大道 往火車站方向	河南路 至  惠中路 慢車道	車多,M,無,2024/01/27-13:18:00,46cb01d98b7cf5dc21a7fdb4077aaa95,True,11301270038-2
公路局中區養護工程分局,2024/01/27,交通障礙,12:07:00,,(中投公路)-台63線,24.01259,2024-01-27 13:23:41.32,120.68083,北上在13.4公里往臺中方向 萬豐路段 中 掉落物(已排除),M,北上,2024/01/27-12:07:00,f0d6be9a6d0bdb57fc7227aa39bfa157,True,11301270113-0
熱心聽眾,2024/01/27,阻塞,11:42:00,,(漢寶草屯)-台76線,24.01091,2024-01-27 13:25:00.713,120.47994,往鹿港方向 下林厝交流道 車多回堵,M,無,2024/01/27-11:42:00,15456ba09fc68c73fdd73a509b8748d1,True,11301270027-2
熱心聽眾,2024/01/27,交通障礙,11:59:00,,(中投公路)-台63線,24.01991,2024-01-27 13:25:07.43,120.68459,北上在13.4公里往臺中方向 萬豐路段 中  掉落物,M,北上,2024/01/27-11:59:00,d87a36ff8fac450810aa15bc25230d16,True,11301270031-2
公路局中區養護工程分局,2024/01/27,交通障礙,13:07:00,,(西濱快速)-台61線,24.3349,2024-01-27 13:26:10.403,120.56972,南下在143.9公里近 大安二交流道 外 木樁  (已排除),M,南下,2024/01/27-13:07:00,ead049388ca7a6b0b3cfb6ca494705ce,True,11301270125-0
熱心聽眾,2024/01/27,其他,13:25:00,,福爾摩沙高速公路-國道３號,24.87117,2024-01-27 13:26:37.187,121.24091,北上在66公里.過龍潭.小巴6217.慢速行駛,N,北上,2024/01/27-13:25:00,7813fe880493e3834595ddee1ac0cbfd,True,11301270130-0
公路局中區養護工程分局,2024/01/27,道路施工,11:26:00,,(西濱快速)-台61線,25.13779,2024-01-27 13:26:38.733,121.37243,12：00到下午17：00，竹南至苑裡（91k-130k)雙向交控設備維修作業，請用路人注意。,M,無,2024/01/27-11:26:00,1759f95e515c50357f00d27d6ad41ed3,True,11301270026-2
臺北市交控中心+大同分隊,2024/01/27,道路施工,13:15:00,,,25.09108,2024-01-27 13:27:34.343,121.5598,*1327大同分隊:預計至1500*.長安西路往西+長安西路52巷口.施工,N,無,2024/01/27-13:15:00,b207f2c7c8cdafdbb084fae7e3a51eb8,True,11301270128-0
高速公路局北區交控中心,2024/01/27,事故,13:14:00,,福爾摩沙高速公路-國道３號,25.11109,2024-01-27 13:34:37.183,121.68597,南下在4.5公里*1334北控:排除*.七堵隧道前.內.自小自撞事故,N,南下,2024/01/27-13:14:00,a9987a13c6520512226fa9c7b2dfccc4,True,11301270127-0
熱心聽眾,2024/01/27,其他,13:34:00,,(特2號道路)-台65線,25.05004,2024-01-27 13:35:37.493,121.44214,南下在1.8公里.新莊一交流道.大貨227.未保持安全車距,N,南下,2024/01/27-13:34:00,826829d43eb06d6591e75b0144e254b0,True,11301270132-0
熱心聽眾+北分局,2024/01/27,交通障礙,10:54:00,,(觀音大溪)-台66線,24.9358,2024-01-27 13:36:10.547,121.1896,東向在18公里*1335北分局:排除*.平鎮系統出口旁.外.故障車,N,東向,2024/01/27-10:54:00,949b8f98364cb3a369dff96239c0e1ec,True,11301270087-0
熱心聽眾+北市交大,2024/01/27,事故,13:33:00,,,25.09108,2024-01-27 13:36:27.097,121.5598,*1336北市交大:排除*市民大道往東+新生南路口.內+中.2自小事故.通知,N,無,2024/01/27-13:33:00,3174027c2fd497e480c8ced077b7efa2,True,11301270131-0
熱心聽眾,2024/01/27,交通障礙,13:36:00,,,25.09108,2024-01-27 13:37:04.333,121.5598,民權大橋往西.下橋處.內線.拋錨車.有放警告標誌.通知,N,無,2024/01/27-13:36:00,f49f4db875ce58217fa1012c0fcedba7,True,11301270133-0
無,2024/01/27,事故,13:37:00,,中山高速公路-國道１號,22.810238,2024-01-27 13:38:04.427,120.31474,"南下在346.8公里過岡山地磅 3小客車追撞,占用內側車道,來源5隊",S,南下,2024/01/27-13:37:00,c7abd70b89928b3814183900d22048e4,True,11301270022-1
公路局中區養護工程分局,2024/01/27,其他,12:24:00,,(棲蘭梨山)-台７甲,24.324331,2024-01-27 13:39:54.947,121.30183,北上在58公里苗圃路段 樹木倒塌占用部分車道，清理完成，恢復正常通行,M,北上,2024/01/27-12:24:00,deb5c1020b8135c009f02646196a7f80,True,11301270118-0
熱心聽眾,2024/01/27,交通障礙,13:40:00,,福爾摩沙高速公路-國道３號,23.86081,2024-01-27 13:41:51.623,120.702156,北上在236公里過名間交流道  外 鋁梯,M,北上,2024/01/27-13:40:00,9a174fdc1ea80c2d03d5033986853703,True,11301270039-2
熱心聽眾,2024/01/27,事故,13:41:00,,汐止楊梅-國道1號高架,25.07383,2024-01-27 13:42:19.653,121.475655,北上在27.2公里*汐五*.環北前.外.3自小事故.通知,N,北上,2024/01/27-13:41:00,0deab0524dd5f6dff87b76b8ed6f4ee1,True,11301270134-0
公路局中區養護工程分局,2024/01/27,交通障礙,12:06:00,,(棲蘭梨山)-台７甲,24.597282,2024-01-27 13:45:23.757,121.5133,北上在58公里苗圃路段(台中市和平區)，路樹倒塌，目前單線雙向通行，通過請小心*已於現場前後設置三角錐。,M,北上,2024/01/27-12:06:00,210aa5a34b475d5eecf149475bc9ebfa,True,11301270033-2
熱心聽眾,2024/01/27,交通障礙,13:45:00,,福爾摩沙高速公路-國道３號,24.79082,2024-01-27 13:45:57.18,121.12592,北上在84.6公里.關西服務區前.外.紙箱.通知,N,北上,2024/01/27-13:45:00,52645381abf7add43b27f51bb4b796af,True,11301270135-0
公路局南區養護工程分局,2024/01/27,道路施工,13:46:00,,(高雄潮州)-台88線,22.56889,2024-01-27 13:48:13.03,120.5399,東向在0公里到22.391公里之間台88線東向0K+000至22K+391(五甲系統至竹田系統)，路面路肩清掃維護工作，移動性施工，施工時間自113年1月27日13時30分起至16時30分止，請用路人行經該路段小心駕駛。,S,東向,2024/01/27-13:46:00,325d230ce0f1a73416f18fcd5a60cdf9,True,11301270136-0
熱心聽眾+北控,2024/01/27,事故,13:41:00,,汐止楊梅-國道1號高架,25.07383,2024-01-27 13:55:44.843,121.475655,北上在27.2公里*1355北控:排除**汐五*.環北前.外.3自小事故.通知,N,北上,2024/01/27-13:41:00,26cb75e9e9a55f02517cdc45cec6853c,True,11301270134-0
熱心聽眾,2024/01/27,阻塞,13:55:00,,,25.09108,2024-01-27 13:56:23.567,121.5598,重慶南路往永和.車多.尾端約在和平西路,N,無,2024/01/27-13:55:00,10f5bea883fe3f47780750c22690f2b0,True,11301270137-0
坪林行控中心,2024/01/27,交通管制,06:02:00,,蔣渭水高速公路-國道５號,25.03501,2024-01-27 13:57:41.14,121.62347,南下*1357坪控:關閉*.南港系統、石碇、坪林入口匝道儀控已開啟,N,南下,2024/01/27-06:02:00,7b639c13b61e83af349bc52b4cc37ae5,True,11301270014-0
無,2024/01/27,事故,13:37:00,,中山高速公路-國道１號,22.810238,2024-01-27 13:59:19.643,120.31474,"南下在346.8公里過岡山地磅 3小客車追撞,占用內側車道//回堵約4k,來源5隊",S,南下,2024/01/27-13:37:00,84fca938f9431af34a6b4e517b815846,True,11301270022-1
熱心聽眾,2024/01/27,其他,14:01:00,,,25.09108,2024-01-27 14:02:07.763,121.5598,圓山花博公園停車場.已滿場(中山區玉門街1號停車場B1).周邊車多,N,無,2024/01/27-14:01:00,9bb9ab675495482b08faf88eff43ac70,True,11301270139-0
無,2024/01/27,事故,13:59:00,,中山高速公路-國道１號,25.12263,2024-01-27 14:02:59.57,121.73558,"南下大灣出口(初報)2小客車追撞,占用出口匝道,來源4隊",S,南下,2024/01/27-13:59:00,9f2391ccb6f55328f84f1fd00b7df96f,True,11301270024-1
臺中市警察局交通大隊,2024/01/27,道路施工,14:01:00,,,24.2,2024-01-27 14:04:00.75,120.52,"臺灣大道 往火車站方向	東大路前 快車道 內側	施工圍籬擺放 , 目前後方車流正常		
忠明南路 往國光路	過五權南路方向  外側	施工圍籬擺放 , 目前後方車流正常	
中清路 往大雅方向	過文心路 外側	施工圍籬擺放 , 目前後方車流增加趨勢		
台74線松竹路橋下	TWU1鋼梁橫梁施工	雙向全封閉  , 目前後方車流正常",M,無,2024/01/27-14:01:00,49347f8520760ece2675e325d974f9fb,True,11301270040-2
臺中市警察局交通大隊,2024/01/27,阻塞,14:04:00,,,24.2,2024-01-27 14:04:46.25,120.52,"台灣大道 往火車站方向	河南路 至  惠中路 慢車道	車多
新光遠百	周邊道路	車多",M,無,2024/01/27-14:04:00,5f80162620a3cb7a12c8f726d194d8b4,True,11301270041-2
公路局雲嘉南區養護工程分局,2024/01/27,交通障礙,14:01:00,,(台南關廟)-台86線,22.94378,2024-01-27 14:05:36.11,120.30271,東向在14.5公里外側 木條，新化工務段已於14:05，處理中。,S,東向,2024/01/27-14:01:00,fe7fb7be9eac20bc89782ba3eed48d01,True,11301270138-0
高速公路局北區交控中心,2024/01/27,事故,14:07:00,,福爾摩沙高速公路-國道３號,24.98527,2024-01-27 14:07:52.733,121.49231,北上在34.9公里.中和隧道.內側兩線.2自小事故,N,北上,2024/01/27-14:07:00,a93a0109ea2109ee4511d89950429835,True,11301270140-0
無,2024/01/27,交通障礙,13:54:00,,(高雄潮州)-台88線,22.59802,2024-01-27 14:07:57.5,120.34155,東向萬大橋 外 大紙箱,S,東向,2024/01/27-13:54:00,030b9424d1592d04db54574ee17060d4,True,11301270023-1
熱心聽眾+北市交大,2024/01/27,交通障礙,13:36:00,,,25.09108,2024-01-27 14:08:14.153,121.5598,*1408北市交大:未見*民權大橋往西.下橋處.內線.拋錨車.有放警告標誌.通知,N,無,2024/01/27-13:36:00,0b6118fdbe0bfc834d4dec55b9d87610,True,11301270133-0
無,2024/01/27,事故,14:05:00,,中山高速公路-國道１號,22.82933,2024-01-27 14:12:51.723,120.30655,"南下在344.5公里高科--->岡山地磅2小客車追撞,占用中間車道//回堵約3k,來源5隊",S,南下,2024/01/27-14:05:00,d244c07fdec5d132c194c92b25a817ea,True,11301270025-1
熱心聽眾+北控,2024/01/27,交通障礙,13:45:00,,福爾摩沙高速公路-國道３號,24.79082,2024-01-27 14:13:23.947,121.12592,北上在84.6公里*1413北控:排除*.關西服務區前.外.紙箱.通知,N,北上,2024/01/27-13:45:00,ac09a249fc60ba420c8bb92b1de0c410,True,11301270135-0
公路局中區養護工程分局,2024/01/27,其他,14:17:00,,(漢寶草屯)-台76線,24.01091,2024-01-27 14:19:44.777,120.47994,"(3k+700-11k+585)文津至西庄路段新建工程
在今天1/27日(六)17點開放通車，目前台76線台19線以西延伸工程   通車起點自台61線芳苑交流道(芳苑鄉)起至通車終點縣道148(二林鎮)。請用路人多加利用並遵循號誌、標誌、標線行駛。",M,無,2024/01/27-14:17:00,5a28d6f46dc99ee1bc575242f21e9688,True,11301270042-2
公路局中區養護工程分局,2024/01/27,阻塞,14:18:00,,(漢寶草屯)-台76線,23.93969,2024-01-27 14:20:17.307,120.59347,西行在26公里到28公里之間台76線西向26K~28K八卦山隧道至林厝車多回堵，因今（27日）明（28日）兩天員林百果山樂園重新啓用活動，台76線西向下林厝匝道車流易造成回堵至隧道內情形，建議直行台76線改由員林匝道匯出或提前因應。,M,西行,2024/01/27-14:18:00,2005565bfa3f562b7c47288954cdb208,True,11301270141-0
公路局中區養護工程分局,2024/01/27,阻塞,14:21:00,,(漢寶草屯)-台76線,24.01091,2024-01-27 14:25:23.027,120.47994,"西行26K~28K八卦山隧道至林厝路段車多回堵，因今（27日）明（28日）兩天  員林百果山樂園重新啓用活動
台76線西向要下林厝匝道車流大   容易造成回堵到隧道內  建議直行台76線  改由員林匝道匯出或提前因應",M,西行,2024/01/27-14:21:00,522367ac4300a6065555e9ec36ab0f9b,True,11301270043-2
熱心聽眾,2024/01/27,交通障礙,14:25:00,,,25.09108,2024-01-27 14:26:22.307,121.5598,民權大橋往內湖.上橋處.中.鐵箱子,N,無,2024/01/27-14:25:00,bb9f5415352b6edadf96801a0cfca1a2,True,11301270142-0
公路局中區養護工程分局,2024/01/27,交通管制,14:26:00,,(霧社大禹嶺)-台14甲,24.110086,2024-01-27 14:26:45.463,121.20065,雙向在18公里到41公里之間台14甲線雙向18K至41K+500翠峰至大禹嶺路段，自113年1月27日17時起，進行夜間預警性封閉，並於28日7時視天候及道路狀況再決定是否開放通行或限加掛雪鏈車輛通行。,M,雙向,2024/01/27-14:26:00,8eb4b3ff668c33f09a5cc8333e5fd4ae,True,11301270143-0
公路局東區養護工程分局,2024/01/27,交通管制,14:26:00,,(霧社大禹嶺)-台14甲,24.110086,2024-01-27 14:28:20.52,121.20065,雙向在18公里到41.5公里之間今(27)日台14甲線翠峰(18k)至大禹嶺(41.5k)路段，午後水氣偏多，環境溫度維持冰點上下，有固態降水及路面(肩)結冰機率，路側局部殘冰不易消融情況。公路養護單位為維護用路安全，將於今(27)日17時起(只出不進)預警性封閉台14甲線翠峰至大禹嶺(18k~41.5k)路段【惟視現地實際天候狀況，亦不排除提前啟動管制措施或擴大管制範圍至台8線】，並於翌(28)日7時視天候及道路狀況再決定開放通行或限加掛雪鏈車輛通行，道路封閉造成不便敬請見諒。,E,雙向,2024/01/27-14:26:00,f5302273f0d2a3fd952936f2be727b9a,True,11301270144-0
皮蛋王,2024/01/27,道路施工,14:28:00,,(西濱快速)-台61線,25.13779,2024-01-27 14:30:16.407,121.37243,南下在平面道路上    大安休息區     內      鋪柏油中,M,南下,2024/01/27-14:28:00,1a779fa81ce91e2b3daa98c0aed30316,True,11301270044-2
熱心聽眾,2024/01/27,阻塞,14:31:00,,,25.09108,2024-01-27 14:32:07.197,121.5598,市民大道+承德路口.車多.路口未淨空.通知,N,無,2024/01/27-14:31:00,23605d87fb39aaddc18967df2fb7eb20,True,11301270145-0
坪林行控中心,2024/01/27,交通管制,07:04:00,,蔣渭水高速公路-國道５號,25.03501,2024-01-27 14:32:26.183,121.62347,南下*1432坪控:關閉*.石碇入口匝道.大客車專用道已開啟,N,南下,2024/01/27-07:04:00,ba40a68297f0020499437d4be6be371a,True,11301270018-0
高速公路局北區交控中心,2024/01/27,事故,14:07:00,,福爾摩沙高速公路-國道３號,24.98527,2024-01-27 14:32:28.243,121.49231,北上在34.9公里*1432北控:排除*.中和隧道.內側兩線.2自小事故,N,北上,2024/01/27-14:07:00,277cdc08f4304e0cf4f4208938de9997,True,11301270140-0
熱心聽眾,2024/01/27,阻塞,14:34:00,,,25.09108,2024-01-27 14:35:10.197,121.5598,中山北路二段往台北車站方向.從民生東路開始.沿路壅塞.通知,N,無,2024/01/27-14:34:00,e51f90cefd43fd23c3396928b3b40c61,True,11301270146-0
無,2024/01/27,事故,14:29:00,,中山高速公路-國道１號,22.669994,2024-01-27 14:36:46.52,120.329445,北上在362.17公里往鼎金系統 聯結車車頭卡中間護欄,S,北上,2024/01/27-14:29:00,bb312b23fb140c33b7c6aa2a2200f0da,True,11301270026-1
熱心聽眾,2024/01/27,道路施工,14:36:00,,新北市-板橋區,25.011864,2024-01-27 14:38:02.89,121.45797,中山路+三民路口.外側兩線.施工.後方車多,N,無,2024/01/27-14:36:00,53f6292b848ffab95a83f24a51977763,True,11301270148-0
熱心聽眾,2024/01/27,交通障礙,14:38:00,,(西濱快速)-台61線,24.39203,2024-01-27 14:39:06.61,120.60283,北上在136.3公里大安-大甲       內    紅色繩子,M,北上,2024/01/27-14:38:00,d44a149c6d6c0eb9c36036314af21397,True,11301270045-2
臺北市交控中心,2024/01/27,阻塞,14:38:00,,,25.09108,2024-01-27 14:39:12.953,121.5598,重慶北路往南.涼州街~市民大道.車多,N,無,2024/01/27-14:38:00,1b396ae5fe56aab27cbae2677f98d159,True,11301270149-0
臺北市警察局交通大隊,2024/01/27,道路施工,14:35:00,,,25.09108,2024-01-27 14:40:02.75,121.5598,*1439聽眾:造成中山北路~承德路.沿線車多壅塞*.市民大道往西.延平北路~塔城街.施工.車多,N,無,2024/01/27-14:35:00,33d83496c87a2699a10d87e808e8deb5,True,11301270147-0
高速公路局北區交控中心,2024/01/27,交通管制,07:48:00,,中山高速公路-國道１號,25.12263,2024-01-27 14:40:59.713,121.73558,南下*1440北控:解除*.楊梅~新竹車流已明顯增加.上游大範圍入口匝道儀控啟動管制,N,南下,2024/01/27-07:48:00,92c604969123ba937022ee46d4744254,True,11301270031-0
公路局雲嘉南區養護工程分局,2024/01/27,交通障礙,14:01:00,,(台南關廟)-台86線,22.94378,2024-01-27 14:43:40.91,120.30271,東向在14.5公里外側 木條，新化工務段已於14:43，處理完畢。,S,東向,2024/01/27-14:01:00,49d057f6682c2c376181bf61af299aba,True,11301270138-0
高速公路局北區交控中心,2024/01/27,事故,14:40:00,,福爾摩沙高速公路-國道３號,24.97996,2024-01-27 14:46:25.203,121.499,南下在34公里*1446北控:排除*.中和隧道前.外.2自小事故,N,南下,2024/01/27-14:40:00,f1cbf6a61e75b4095a646613dd81a67f,True,11301270150-0
無,2024/01/27,交通障礙,14:46:00,,中山高速公路-國道１號,22.661142,2024-01-27 14:47:54.62,120.33101,北上在363.7公里往鼎金系統交流道 外 2-3米長麻繩有尖銳鉤子,S,北上,2024/01/27-14:46:00,5e202282135961ea3cbaaf79d3b70a22,True,11301270027-1
公路局中區養護工程分局,2024/01/27,交通管制,14:47:00,,(霧社大禹嶺)-台14甲,24.023726,2024-01-27 14:48:04.41,121.134346,公路局中區及東區養護工程分局    依據最新氣象情資研判，今(27)日台14甲線翠峰(18k)至大禹嶺(41.5k)路段，午後水氣偏多，環境溫度維持冰點上下，有固態降水及路面(路肩)結冰機率，路側局部殘冰不容易消融情況。公路養護單位為維護用路人安全，將於今(27)日17時起(只出不進)預警性封閉台14甲線  翠峰至大禹嶺(18k~41.5k)路段【但還是會看現場實際天候狀況，不排除提前啟動管制措施  或擴大管制範圍至台8線喔】，並在隔天(28)日7時看天候及道路狀況 再決定是否開放通行或是限制加掛雪鏈車輛才可通行，道路封閉造成不便 敬請見諒。,M,無,2024/01/27-14:47:00,e1b9cfab5242c150f484de4aeff5996c,True,11301270046-2
公路局中區養護工程分局,2024/01/27,交通障礙,14:48:00,,(西濱快速)-台61線,24.39203,2024-01-27 14:50:11.54,120.60283,"北上在136.3公里大安-大甲 內 紅色繩子
(已派員前往處理)",M,北上,2024/01/27-14:48:00,c1a27f16d42eb18cecc4bd317a7cd9d4,True,11301270151-0
臺北市交控中心,2024/01/27,阻塞,14:50:00,,,25.09108,2024-01-27 14:51:05.17,121.5598,.建高往北.南京東路至圓山.車多,N,無,2024/01/27-14:50:00,8866b31be46a825045417096a92c8434,True,11301270152-0
大同分局,2024/01/27,阻塞,14:54:00,,,25.09108,2024-01-27 14:55:01.633,121.5598,.鄭州路.沿線車多,N,無,2024/01/27-14:54:00,74aad90b58717bf05e7a84c745d8f79f,True,11301270153-0
臺北市交控中心,2024/01/27,阻塞,14:55:00,,,25.09108,2024-01-27 14:55:16.923,121.5598,"<車多路況>
中山北路往南 南京至市民
重慶北路往南 涼州至市民
延平北路往南 民生至市民
市民大道往西 中山至環河
民生西路往西 重慶至環河
建高往北南京至圓山
市高往西敦化至環河",N,無,2024/01/27-14:55:00,d5479679c31e8b136043eff85c0fd963,True,11301270154-0
無,2024/01/27,交通障礙,14:55:00,,中山高速公路-國道１號,23.17407,2024-01-27 14:56:40.84,120.23406,北上在304.5公里近麻豆交流道 外 輪胎皮掉落,S,北上,2024/01/27-14:55:00,ee856647900b82e3bfe66daae9bc7e66,True,11301270028-1
公路局東區養護工程分局,2024/01/27,其他,14:55:00,,(棲蘭梨山)-台７甲,24.451376,2024-01-27 14:56:48.267,121.39054,雙向在26公里到45.4公里之間台7甲線26K至45.4K(南山至思源埡口)沿線部分路段起濃霧，請用路人行經該路段開啟頭燈並小心駕駛。,E,雙向,2024/01/27-14:55:00,ae373d3cdd4c9f7eccd0cbc7e0d14613,True,11301270155-0
無,2024/01/27,交通障礙,14:55:00,,中山高速公路-國道１號,22.6035,2024-01-27 14:58:47.14,120.342354,北上在370.3公里五甲系統交流道  中+外  一幢棉被掉落,S,北上,2024/01/27-14:55:00,e16ff632ecc29ef00667fa9b5e877ee7,True,11301270029-1
公路局北區養護工程分局,2024/01/27,事故,14:59:00,,(西濱快速)-台61線,24.78583,2024-01-27 15:00:12.697,120.91662,南下在78.3公里.中華路五段208巷平交路口前.外路肩.自小自撞事故,N,南下,2024/01/27-14:59:00,1b29b5055800eac903ae3e0d4aef721a,True,11301270156-0
臺中市警察局交通大隊,2024/01/27,道路施工,15:04:00,,,24.2,2024-01-27 15:05:37.213,120.52,"臺灣大道 往火車站方向	東大路前 快車道 內側	施工圍籬擺放 , 目前後方車流正常		
忠明南路 往國光路	過五權南路方向  外側	施工圍籬擺放 , 目前後方車流正常	
中清路 往大雅方向	過文心路 外側	施工圍籬擺放 , 目前後方車流增加趨勢		
台74線松竹路橋下	TWU1鋼梁橫梁施工	雙向全封閉  , 目前後方車流正常",M,無,2024/01/27-15:04:00,49347f8520760ece2675e325d974f9fb,True,11301270047-2
臺中市警察局交通大隊,2024/01/27,阻塞,15:05:00,,,24.2,2024-01-27 15:06:04.323,120.52,"台灣大道 往火車站方向	朝富路 至  惠中路 慢車道	車多		
新光遠百	周邊道路	車多",M,無,2024/01/27-15:05:00,cc1ef7cff45a0bf364ecc96bd700f375,True,11301270048-2
無,2024/01/27,阻塞,15:03:00,,高雄市-前金區,22.626991,2024-01-27 15:06:06.907,120.29442,自強二路（五福至民生）西側慢車道  春節活動  排隊人潮已溢出自強路  請用路人留意  新興分局已派員於現場疏導管制,S,無,2024/01/27-15:03:00,cceb903cae0e4adc5a9af74644bd2499,True,11301270030-1
